#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 17:28:05	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.16.85.86	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/static/main.css	Allowed	-	200	6372	44988	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:28:22	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.114.79	GET	api.github.com	https://api.github.com/static/main.css	Allowed	-	404	1133	68768	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:28:34	ken@tenex.local	IT	HQ-Austin	10.10.3.30	140.82.113.139	POST	github.com	https://github.com/search?q=deployment	Allowed	-	200	5506	83141	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:30:00	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.192.142.108	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	200	771	39354	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:30:10	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.18.32.196	GET	stackoverflow.com	https://stackoverflow.com/	Allowed	-	200	1212	41055	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:30:16	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.56	GET	console.aws.amazon.com	https://console.aws.amazon.com/docs/getting-started	Allowed	-	200	1347	43086	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:30:41	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	151.101.65.252	POST	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	3862	67594	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:30:48	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	3.89.11.170	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	404	231	61119	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:31:16	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.85.169	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/docs/getting-started	Allowed	-	200	7264	70933	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:31:42	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.113.194.59	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	566	48391	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 17:32:05	ken@tenex.local	IT	HQ-Austin	10.10.3.30	13.107.42.223	GET	www.linkedin.com	https://www.linkedin.com/docs/getting-started	Allowed	-	200	643	46000	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:32:45	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	99.84.108.73	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	1257	11836	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:32:47	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	3.89.11.229	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	382	48134	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:33:23	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	13.107.42.244	GET	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	848	12964	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:33:26	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	99.84.108.88	GET	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	566	63863	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:33:34	ken@tenex.local	IT	HQ-Austin	10.10.3.30	3.89.11.192	GET	slack.com	https://slack.com/index.html	Allowed	-	304	956	84651	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:33:40	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.16.24.204	GET	registry.npmjs.org	https://registry.npmjs.org/user/profile	Allowed	-	200	1121	76154	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:34:04	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.18.32.68	POST	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	8572	39535	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:34:27	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.113.194.6	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	901	47481	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:34:31	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.16	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	7431	57948	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:35:15	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.96.40.108	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	970	68627	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:35:41	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	13.107.42.220	GET	www.linkedin.com	https://www.linkedin.com/api/v2/messages	Allowed	-	200	648	58782	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:35:56	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	170.114.52.134	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	893	26404	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:36:34	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	3.89.11.230	POST	slack.com	https://slack.com/	Allowed	-	200	4131	68816	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:36:55	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.216.35.202	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/static/main.css	Allowed	-	200	365	26576	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:37:12	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.216.35.123	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	516	17307	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:37:18	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	140.82.113.237	GET	github.com	https://github.com/api/v1/status	Allowed	-	200	888	44137	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:37:34	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.80.76	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	642	64187	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:37:41	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	99.84.108.198	GET	console.aws.amazon.com	https://console.aws.amazon.com/docs/getting-started	Allowed	-	200	275	82311	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:37:42	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.16.24.93	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	1264	44688	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:39:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	52.96.40.61	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	385	34187	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 17:39:09	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	99.84.108.30	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	813	20121	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:40:46	erin@tenex.local	IT	EU-Dublin	10.10.1.24	3.89.11.226	GET	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	850	67651	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:40:48	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	3.89.11.225	GET	slack.com	https://slack.com/docs/getting-started	Allowed	-	200	863	47301	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:41:22	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.96.40.64	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	1059	45580	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 17:41:39	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	99.84.108.32	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	446	8148	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:42:02	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	170.114.52.49	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	1099	57271	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:42:02	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	151.101.65.115	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	854	40840	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:42:23	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	170.114.52.41	GET	zoom.us	https://zoom.us/favicon.ico	Allowed	-	200	1127	16084	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:42:25	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	3.89.11.242	GET	slack.com	https://slack.com/user/profile	Allowed	-	304	1190	72687	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:42:47	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.96.40.188	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	1232	33360	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 17:42:54	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.134	GET	www.google.com	https://www.google.com/api/v1/status	Allowed	-	200	683	59528	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:43:10	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.24.197	GET	registry.npmjs.org	https://registry.npmjs.org/favicon.ico	Allowed	-	200	249	71596	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:43:27	victor@tenex.local	HR	HQ-Austin	10.10.2.41	13.107.42.152	POST	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	1325	56751	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:43:37	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.109.10.203	GET	www.salesforce.com	https://www.salesforce.com/assets/app.js	Allowed	-	200	590	8843	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:43:58	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	3.89.11.244	POST	slack.com	https://slack.com/api/v1/status	Allowed	-	200	3470	7935	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:43:59	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.24.101	GET	registry.npmjs.org	https://registry.npmjs.org/api/v2/messages	Allowed	-	200	267	81372	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:44:38	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.104	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	386	31129	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 17:44:44	victor@tenex.local	HR	HQ-Austin	10.10.2.41	170.114.52.208	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	511	71004	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:45:06	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.96.40.246	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	1009	30060	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:45:28	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	13.107.42.2	GET	www.linkedin.com	https://www.linkedin.com/index.html	Allowed	-	200	736	37084	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:45:54	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.114.15	GET	api.github.com	https://api.github.com/api/v2/messages	Allowed	-	200	471	17809	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:45:57	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.18.32.247	GET	stackoverflow.com	https://stackoverflow.com/assets/app.js	Allowed	-	200	617	22026	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:46:07	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.109.10.149	GET	www.salesforce.com	https://www.salesforce.com/static/main.css	Allowed	-	200	426	60315	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:46:12	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.96.40.223	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	277	56457	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 17:47:26	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.16.85.5	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	746	87109	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:47:29	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.235	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	989	19516	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:47:37	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.216.35.162	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	862	85387	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:47:40	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.192.142.1	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	741	14753	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:47:55	victor@tenex.local	HR	HQ-Austin	10.10.2.41	140.82.114.174	GET	api.github.com	https://api.github.com/	Allowed	-	200	817	65585	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:47:56	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	170.114.52.110	GET	zoom.us	https://zoom.us/	Allowed	-	200	882	77741	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:48:03	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.169	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	499	66391	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:48:05	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.18.32.113	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	1168	12574	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:48:07	victor@tenex.local	HR	HQ-Austin	10.10.2.41	151.101.65.215	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	765	58381	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:48:23	victor@tenex.local	HR	HQ-Austin	10.10.2.41	170.114.52.55	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	307	26305	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:48:31	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.216.35.246	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v2/messages	Allowed	-	200	481	85129	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:48:37	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.18.32.226	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	1396	73062	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:48:42	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.85.170	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	1091	16009	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:49:12	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.114.67	POST	api.github.com	https://api.github.com/static/main.css	Allowed	-	200	3598	83587	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:49:20	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	151.101.65.34	GET	www.nytimes.com	https://www.nytimes.com/api/v1/status	Allowed	-	200	1169	48300	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:49:46	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	99.84.108.176	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	879	89234	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:50:14	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.16.85.250	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/index.html	Allowed	-	200	1062	76539	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:50:40	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.85.71	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v2/messages	Allowed	-	200	1397	81702	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:50:55	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.113.194.36	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	1237	36199	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 17:53:04	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	13.107.42.187	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	372	68851	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:53:09	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	170.114.52.72	POST	zoom.us	https://zoom.us/favicon.ico	Allowed	-	200	4466	83328	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:53:25	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.245	GET	console.aws.amazon.com	https://console.aws.amazon.com/assets/app.js	Allowed	-	200	238	78703	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
