#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 15:59:45	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.24.47	GET	registry.npmjs.org	https://registry.npmjs.org/user/profile	Allowed	-	404	309	71260	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:01:39	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	170.114.52.18	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	346	51685	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:01:49	judy@tenex.local	HR	EU-Dublin	10.10.2.29	140.82.113.52	GET	github.com	https://github.com/assets/app.js	Allowed	-	200	1279	9869	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:01:52	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.96.40.84	POST	outlook.office365.com	https://outlook.office365.com/user/profile	Allowed	-	200	4550	87400	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 16:02:18	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	151.101.65.202	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	651	72311	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:02:24	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	99.84.108.126	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	919	74435	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:02:50	dan@tenex.local	HR	Remote-VPN	10.10.4.23	140.82.113.249	GET	github.com	https://github.com/search?q=deployment	Allowed	-	200	1100	76520	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:02:59	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	170.114.52.31	GET	zoom.us	https://zoom.us/	Allowed	-	200	1026	35626	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:04:04	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.18.32.244	GET	stackoverflow.com	https://stackoverflow.com/search?q=deployment	Allowed	-	200	539	6091	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:05:01	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.16.24.223	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	443	11136	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:06:43	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.113.194.94	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	885	89585	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 16:06:56	erin@tenex.local	IT	EU-Dublin	10.10.1.24	142.250.72.117	GET	www.google.com	https://www.google.com/index.html	Allowed	-	200	817	80998	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:07:13	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	142.250.72.108	GET	mail.google.com	https://mail.google.com/favicon.ico	Allowed	-	200	535	9752	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:08:08	ken@tenex.local	IT	HQ-Austin	10.10.3.30	52.113.194.163	POST	teams.microsoft.com	https://teams.microsoft.com/favicon.ico	Allowed	-	200	6214	6114	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:08:26	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.96.40.107	GET	outlook.office365.com	https://outlook.office365.com/static/main.css	Allowed	-	301	719	12586	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:09:02	judy@tenex.local	HR	EU-Dublin	10.10.2.29	99.84.108.49	GET	console.aws.amazon.com	https://console.aws.amazon.com/docs/getting-started	Allowed	-	200	328	10460	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:09:09	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	142.250.80.80	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	1187	71122	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:09:10	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.241	GET	registry.npmjs.org	https://registry.npmjs.org/api/v1/status	Allowed	-	200	980	721	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:09:24	erin@tenex.local	IT	EU-Dublin	10.10.1.24	140.82.114.16	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	1150	59804	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:10:01	ken@tenex.local	IT	HQ-Austin	10.10.3.30	170.114.52.182	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	780	46937	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:13:13	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.18.32.26	GET	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	467	71571	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:14:29	erin@tenex.local	IT	EU-Dublin	10.10.1.24	13.107.42.243	POST	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	7776	72074	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:15:45	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	142.250.72.177	GET	www.google.com	https://www.google.com/	Allowed	-	200	719	6878	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:16:55	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.113.194.94	GET	teams.microsoft.com	https://teams.microsoft.com/user/profile	Allowed	-	200	959	30900	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:17:29	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.192.142.62	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	950	12317	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:17:59	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.16.24.167	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	316	26328	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:18:10	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.192.142.153	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	811	43642	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:18:16	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.80.141	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	666	89133	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:18:39	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.18.32.29	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	957	37666	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:19:00	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	13.107.42.157	POST	www.linkedin.com	https://www.linkedin.com/api/v2/messages	Allowed	-	200	5611	21431	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:19:20	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	3.89.11.243	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	893	32325	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:20:11	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.239	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	450	71011	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:21:11	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.18.32.90	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	943	9445	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:21:19	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	142.250.72.115	GET	www.google.com	https://www.google.com/	Allowed	-	200	914	9971	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:21:19	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	99.84.108.136	POST	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	1178	34977	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:21:25	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.134	GET	www.google.com	https://www.google.com/index.html	Allowed	-	200	992	63909	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:21:55	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.18.32.221	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	605	57897	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:22:19	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.16.24.199	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	436	20197	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:22:57	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	142.250.72.92	GET	www.google.com	https://www.google.com/	Allowed	-	200	282	78975	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:22:59	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	142.250.72.204	GET	mail.google.com	https://mail.google.com/docs/getting-started	Allowed	-	200	325	1567	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:26:37	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.113.197	POST	github.com	https://github.com/static/main.css	Allowed	-	200	1561	37011	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:27:48	dan@tenex.local	HR	Remote-VPN	10.10.4.23	99.84.108.160	GET	console.aws.amazon.com	https://console.aws.amazon.com/static/main.css	Allowed	-	200	994	47865	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:27:55	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.96.40.22	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	427	41294	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:27:55	erin@tenex.local	IT	EU-Dublin	10.10.1.24	99.84.108.133	POST	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	3146	15036	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:28:22	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.161	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	502	55692	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:28:36	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.192.142.164	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	1316	88244	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:28:43	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.132	GET	zoom.us	https://zoom.us/docs/getting-started	Allowed	-	200	466	20141	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:29:53	dan@tenex.local	HR	Remote-VPN	10.10.4.23	3.89.11.58	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	1103	29390	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:29:57	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	151.101.65.168	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	317	33159	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:30:17	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.72.41	POST	mail.google.com	https://mail.google.com/index.html	Allowed	-	200	2407	69143	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:30:59	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.113.194.62	GET	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	558	46990	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 16:32:17	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.216.35.223	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/static/main.css	Allowed	-	200	554	26880	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:32:30	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	99.84.108.48	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	1246	25844	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:34:15	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.96.40.196	POST	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	2467	52779	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:34:26	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.192.142.91	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	200	1005	2177	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:34:28	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.96.40.195	POST	outlook.office365.com	https://outlook.office365.com/static/main.css	Allowed	-	200	6279	19788	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:34:46	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.79	GET	console.aws.amazon.com	https://console.aws.amazon.com/docs/getting-started	Allowed	-	200	627	78940	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:35:40	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.96.40.103	POST	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	6190	84458	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:36:23	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.18.32.22	GET	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	333	3037	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:37:36	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	151.101.65.66	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	550	57243	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:37:52	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.192.142.49	POST	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	6980	73156	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:37:59	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.114.132	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	200	401	75916	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:38:17	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.192.142.95	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	1316	89287	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:39:02	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.85.193	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	976	36391	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:39:07	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.192.142.116	GET	www.atlassian.net	https://www.atlassian.net/favicon.ico	Allowed	-	200	353	82215	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:39:56	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	142.250.72.142	GET	www.google.com	https://www.google.com/api/v1/status	Allowed	-	200	1246	42566	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:40:49	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	142.250.72.29	GET	www.google.com	https://www.google.com/api/v2/messages	Allowed	-	200	427	12866	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:41:02	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.24.78	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	409	60916	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:41:05	ken@tenex.local	IT	HQ-Austin	10.10.3.30	52.96.40.38	GET	outlook.office365.com	https://outlook.office365.com/index.html	Allowed	-	200	1239	83317	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:41:07	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.109.10.9	GET	www.salesforce.com	https://www.salesforce.com/docs/getting-started	Allowed	-	200	413	44603	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:41:33	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.113.194.26	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	1061	44546	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 16:42:45	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.177	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	1209	8677	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:43:29	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.113.194.44	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	1284	74450	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 16:43:58	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.114.243	GET	api.github.com	https://api.github.com/api/v2/messages	Allowed	-	404	560	52766	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:44:51	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.109.10.176	GET	www.salesforce.com	https://www.salesforce.com/api/v2/messages	Allowed	-	200	1180	46883	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:46:33	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	3.89.11.96	GET	slack.com	https://slack.com/user/profile	Allowed	-	304	569	69266	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:46:58	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.16.85.205	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v1/status	Allowed	-	200	1234	32393	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:47:17	ken@tenex.local	IT	HQ-Austin	10.10.3.30	140.82.114.37	GET	api.github.com	https://api.github.com/index.html	Allowed	-	200	511	88140	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:47:20	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	3.89.11.169	GET	slack.com	https://slack.com/	Allowed	-	200	445	35996	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
